0,1,2,3,4,5,6,7,8,9
20196670,나쁜 녀석들: 포에버,,Bad Boys for Life,"[{'auditNo': '2020-MF00002', 'watchGradeNm': '청소년관람불가'}]",20200115,2019,123,[{'genreNm': '액션'}],"[{'peopleNm': '아딜 엘 아르비', 'peopleNmEn': 'Adil El Arbi'}, {'peopleNm': '빌랄 팔라', 'peopleNmEn': 'Bilall Fallah'}]"
20199581,닥터 두리틀,,Dolittle,"[{'auditNo': '2019-MF02646', 'watchGradeNm': '전체관람가'}]",20200108,2019,101,"[{'genreNm': '판타지'}, {'genreNm': '어드벤처'}]","[{'peopleNm': '스티븐 개건', 'peopleNmEn': 'Stephen Gaghan'}]"
20180939,남산의 부장들,,The Man Standing Next,"[{'auditNo': '2020-MF00001', 'watchGradeNm': '15세이상관람가'}]",20200122,2019,113,[{'genreNm': '드라마'}],"[{'peopleNm': '우민호', 'peopleNmEn': 'WOO Min-ho'}]"
20192101,히트맨,,HITMAN: AGENT JUN,"[{'auditNo': '2019-MF02680', 'watchGradeNm': '15세이상관람가'}]",20200122,2019,109,"[{'genreNm': '코미디'}, {'genreNm': '액션'}]","[{'peopleNm': '최원섭', 'peopleNmEn': 'CHOI Won-sub'}]"
20188421,미스터 주: 사라진 VIP,,MR. ZOO: THE MISSING VIP,"[{'auditNo': '2019-MF02572', 'watchGradeNm': '12세이상관람가'}]",20200122,2018,113,"[{'genreNm': '코미디'}, {'genreNm': '드라마'}]","[{'peopleNm': '김태윤', 'peopleNmEn': 'KIM Tae-yun'}]"
20192300,스파이 지니어스,,Spies in Disguise,"[{'auditNo': '2019-MF02648', 'watchGradeNm': '전체관람가'}]",20200122,2019,101,"[{'genreNm': '애니메이션'}, {'genreNm': '액션'}, {'genreNm': '코미디'}, {'genreNm': '가족'}, {'genreNm': 'SF'}]","[{'peopleNm': '닉 브루노', 'peopleNmEn': 'Nick Bruno'}, {'peopleNm': '트로이 콴', 'peopleNmEn': ''}]"
20183002,해치지않아,,SECRET ZOO,"[{'auditNo': '2019-MF02595', 'watchGradeNm': '12세이상관람가'}]",20200115,2019,117,[{'genreNm': '코미디'}],"[{'peopleNm': '손재곤', 'peopleNmEn': 'SON Jae-gon'}]"
20199581,닥터 두리틀,,Dolittle,"[{'auditNo': '2019-MF02646', 'watchGradeNm': '전체관람가'}]",20200108,2019,101,"[{'genreNm': '판타지'}, {'genreNm': '어드벤처'}]","[{'peopleNm': '스티븐 개건', 'peopleNmEn': 'Stephen Gaghan'}]"
20196670,나쁜 녀석들: 포에버,,Bad Boys for Life,"[{'auditNo': '2020-MF00002', 'watchGradeNm': '청소년관람불가'}]",20200115,2019,123,[{'genreNm': '액션'}],"[{'peopleNm': '아딜 엘 아르비', 'peopleNmEn': 'Adil El Arbi'}, {'peopleNm': '빌랄 팔라', 'peopleNmEn': 'Bilall Fallah'}]"
20198676,타오르는 여인의 초상,,Portrait of a Lady on Fire,"[{'auditNo': '2019-MF02573', 'watchGradeNm': '15세이상관람가'}]",20200116,2019,121,[{'genreNm': '드라마'}],"[{'peopleNm': '셀린 시아마', 'peopleNmEn': 'Celine Sciamma'}]"
20192604,오즈의 마법사: 요술구두와 말하는 책,,Fantastic Return to OZ,"[{'auditNo': '2020-MF00042', 'watchGradeNm': '전체관람가'}]",20200122,2019,76,"[{'genreNm': '애니메이션'}, {'genreNm': '코미디'}, {'genreNm': '가족'}]",[]
20192206,백두산,,ASHFALL,"[{'auditNo': '2019-MF02544', 'watchGradeNm': '12세이상관람가'}]",20191219,2019,128,"[{'genreNm': '어드벤처'}, {'genreNm': '드라마'}]","[{'peopleNm': '이해준', 'peopleNmEn': 'LEE Hae-jun'}, {'peopleNm': '김병서', 'peopleNmEn': 'KIM Byeong-seo'}]"
20183002,해치지않아,,SECRET ZOO,"[{'auditNo': '2019-MF02595', 'watchGradeNm': '12세이상관람가'}]",20200115,2019,117,[{'genreNm': '코미디'}],"[{'peopleNm': '손재곤', 'peopleNmEn': 'SON Jae-gon'}]"
20196670,나쁜 녀석들: 포에버,,Bad Boys for Life,"[{'auditNo': '2020-MF00002', 'watchGradeNm': '청소년관람불가'}]",20200115,2019,123,[{'genreNm': '액션'}],"[{'peopleNm': '아딜 엘 아르비', 'peopleNmEn': 'Adil El Arbi'}, {'peopleNm': '빌랄 팔라', 'peopleNmEn': 'Bilall Fallah'}]"
20199581,닥터 두리틀,,Dolittle,"[{'auditNo': '2019-MF02646', 'watchGradeNm': '전체관람가'}]",20200108,2019,101,"[{'genreNm': '판타지'}, {'genreNm': '어드벤처'}]","[{'peopleNm': '스티븐 개건', 'peopleNmEn': 'Stephen Gaghan'}]"
20192206,백두산,,ASHFALL,"[{'auditNo': '2019-MF02544', 'watchGradeNm': '12세이상관람가'}]",20191219,2019,128,"[{'genreNm': '어드벤처'}, {'genreNm': '드라마'}]","[{'peopleNm': '이해준', 'peopleNmEn': 'LEE Hae-jun'}, {'peopleNm': '김병서', 'peopleNmEn': 'KIM Byeong-seo'}]"
20195462,스타워즈: 라이즈 오브 스카이워커,,Star Wars: The Rise of Skywalker,"[{'auditNo': '2019-MF02624', 'watchGradeNm': '12세이상관람가'}]",20200108,2019,141,"[{'genreNm': '액션'}, {'genreNm': '어드벤처'}, {'genreNm': '판타지'}, {'genreNm': 'SF'}]","[{'peopleNm': 'J.J. 에이브럼스', 'peopleNmEn': 'J.J. Abrams'}]"
20184571,천문: 하늘에 묻는다,,Forbidden Dream,"[{'auditNo': '2019-MF02489', 'watchGradeNm': '12세이상관람가'}]",20191226,2019,132,[{'genreNm': '사극'}],"[{'peopleNm': '허진호', 'peopleNmEn': 'HUR Jin-ho'}]"
20198676,타오르는 여인의 초상,,Portrait of a Lady on Fire,"[{'auditNo': '2019-MF02573', 'watchGradeNm': '15세이상관람가'}]",20200116,2019,121,[{'genreNm': '드라마'}],"[{'peopleNm': '셀린 시아마', 'peopleNmEn': 'Celine Sciamma'}]"
20196272,미드웨이,,Midway,"[{'auditNo': '2019-MF02551', 'watchGradeNm': '15세이상관람가'}]",20191231,2019,138,"[{'genreNm': '액션'}, {'genreNm': '드라마'}]","[{'peopleNm': '롤랜드 에머리히', 'peopleNmEn': 'Roland Emmerich'}]"
20197803,겨울왕국 2,,Frozen 2,"[{'auditNo': '2019-MF02288', 'watchGradeNm': '전체관람가'}]",20191121,2019,103,[{'genreNm': '애니메이션'}],"[{'peopleNm': '크리스 벅', 'peopleNmEn': 'Chris Buck'}, {'peopleNm': '제니퍼 리', 'peopleNmEn': 'Jennifer Lee'}]"
20198414,시동,,START-UP,"[{'auditNo': '2019-MF02518', 'watchGradeNm': '15세이상관람가'}]",20191218,2019,101,[{'genreNm': '드라마'}],"[{'peopleNm': '최정열', 'peopleNmEn': 'CHOI Jeong-yeol'}]"
20199581,닥터 두리틀,,Dolittle,"[{'auditNo': '2019-MF02646', 'watchGradeNm': '전체관람가'}]",20200108,2019,101,"[{'genreNm': '판타지'}, {'genreNm': '어드벤처'}]","[{'peopleNm': '스티븐 개건', 'peopleNmEn': 'Stephen Gaghan'}]"
20192206,백두산,,ASHFALL,"[{'auditNo': '2019-MF02544', 'watchGradeNm': '12세이상관람가'}]",20191219,2019,128,"[{'genreNm': '어드벤처'}, {'genreNm': '드라마'}]","[{'peopleNm': '이해준', 'peopleNmEn': 'LEE Hae-jun'}, {'peopleNm': '김병서', 'peopleNmEn': 'KIM Byeong-seo'}]"
20195462,스타워즈: 라이즈 오브 스카이워커,,Star Wars: The Rise of Skywalker,"[{'auditNo': '2019-MF02624', 'watchGradeNm': '12세이상관람가'}]",20200108,2019,141,"[{'genreNm': '액션'}, {'genreNm': '어드벤처'}, {'genreNm': '판타지'}, {'genreNm': 'SF'}]","[{'peopleNm': 'J.J. 에이브럼스', 'peopleNmEn': 'J.J. Abrams'}]"
20184571,천문: 하늘에 묻는다,,Forbidden Dream,"[{'auditNo': '2019-MF02489', 'watchGradeNm': '12세이상관람가'}]",20191226,2019,132,[{'genreNm': '사극'}],"[{'peopleNm': '허진호', 'peopleNmEn': 'HUR Jin-ho'}]"
20196272,미드웨이,,Midway,"[{'auditNo': '2019-MF02551', 'watchGradeNm': '15세이상관람가'}]",20191231,2019,138,"[{'genreNm': '액션'}, {'genreNm': '드라마'}]","[{'peopleNm': '롤랜드 에머리히', 'peopleNmEn': 'Roland Emmerich'}]"
20198414,시동,,START-UP,"[{'auditNo': '2019-MF02518', 'watchGradeNm': '15세이상관람가'}]",20191218,2019,101,[{'genreNm': '드라마'}],"[{'peopleNm': '최정열', 'peopleNmEn': 'CHOI Jeong-yeol'}]"
20197803,겨울왕국 2,,Frozen 2,"[{'auditNo': '2019-MF02288', 'watchGradeNm': '전체관람가'}]",20191121,2019,103,[{'genreNm': '애니메이션'}],"[{'peopleNm': '크리스 벅', 'peopleNmEn': 'Chris Buck'}, {'peopleNm': '제니퍼 리', 'peopleNmEn': 'Jennifer Lee'}]"
20198374,신비아파트 극장판 하늘도깨비 대 요르문간드,,The Haunted House: The Sky Ghost VS Jormungandr,"[{'auditNo': '2019-MF02469', 'watchGradeNm': '전체관람가'}]",20191219,2019,96,[{'genreNm': '애니메이션'}],"[{'peopleNm': '변영규', 'peopleNmEn': ''}]"
20192401,포드 V 페라리,,FORD v FERRARI,"[{'auditNo': '2019-MF02315', 'watchGradeNm': '12세이상관람가'}]",20191204,2019,152,"[{'genreNm': '액션'}, {'genreNm': '드라마'}]","[{'peopleNm': '제임스 맨골드', 'peopleNmEn': 'James Mangold'}]"
20198430,나이브스 아웃,,KNIVES OUT,"[{'auditNo': 'MF02354', 'watchGradeNm': '12세이상관람가'}]",20191204,2018,130,"[{'genreNm': '미스터리'}, {'genreNm': '스릴러'}]","[{'peopleNm': '라이언 존슨', 'peopleNmEn': 'Rian Johnson'}]"
20192206,백두산,,ASHFALL,"[{'auditNo': '2019-MF02544', 'watchGradeNm': '12세이상관람가'}]",20191219,2019,128,"[{'genreNm': '어드벤처'}, {'genreNm': '드라마'}]","[{'peopleNm': '이해준', 'peopleNmEn': 'LEE Hae-jun'}, {'peopleNm': '김병서', 'peopleNmEn': 'KIM Byeong-seo'}]"
20184571,천문: 하늘에 묻는다,,Forbidden Dream,"[{'auditNo': '2019-MF02489', 'watchGradeNm': '12세이상관람가'}]",20191226,2019,132,[{'genreNm': '사극'}],"[{'peopleNm': '허진호', 'peopleNmEn': 'HUR Jin-ho'}]"
20196272,미드웨이,,Midway,"[{'auditNo': '2019-MF02551', 'watchGradeNm': '15세이상관람가'}]",20191231,2019,138,"[{'genreNm': '액션'}, {'genreNm': '드라마'}]","[{'peopleNm': '롤랜드 에머리히', 'peopleNmEn': 'Roland Emmerich'}]"
20198414,시동,,START-UP,"[{'auditNo': '2019-MF02518', 'watchGradeNm': '15세이상관람가'}]",20191218,2019,101,[{'genreNm': '드라마'}],"[{'peopleNm': '최정열', 'peopleNmEn': 'CHOI Jeong-yeol'}]"
20197803,겨울왕국 2,,Frozen 2,"[{'auditNo': '2019-MF02288', 'watchGradeNm': '전체관람가'}]",20191121,2019,103,[{'genreNm': '애니메이션'}],"[{'peopleNm': '크리스 벅', 'peopleNmEn': 'Chris Buck'}, {'peopleNm': '제니퍼 리', 'peopleNmEn': 'Jennifer Lee'}]"
20198374,신비아파트 극장판 하늘도깨비 대 요르문간드,,The Haunted House: The Sky Ghost VS Jormungandr,"[{'auditNo': '2019-MF02469', 'watchGradeNm': '전체관람가'}]",20191219,2019,96,[{'genreNm': '애니메이션'}],"[{'peopleNm': '변영규', 'peopleNmEn': ''}]"
20192401,포드 V 페라리,,FORD v FERRARI,"[{'auditNo': '2019-MF02315', 'watchGradeNm': '12세이상관람가'}]",20191204,2019,152,"[{'genreNm': '액션'}, {'genreNm': '드라마'}]","[{'peopleNm': '제임스 맨골드', 'peopleNmEn': 'James Mangold'}]"
20191408,21 브릿지: 테러 셧다운,,21 Bridges,"[{'auditNo': '2019-MF02679', 'watchGradeNm': '15세이상관람가'}]",20200101,2019,99,"[{'genreNm': '스릴러'}, {'genreNm': '드라마'}, {'genreNm': '범죄'}]","[{'peopleNm': '브라이언 커크', 'peopleNmEn': 'Brian Kirk'}]"
20198430,나이브스 아웃,,KNIVES OUT,"[{'auditNo': 'MF02354', 'watchGradeNm': '12세이상관람가'}]",20191204,2018,130,"[{'genreNm': '미스터리'}, {'genreNm': '스릴러'}]","[{'peopleNm': '라이언 존슨', 'peopleNmEn': 'Rian Johnson'}]"
20199981,눈의 여왕4,Snezhnaya koroleva. Zazerkale,The Snow Queen: Mirrorlands,"[{'auditNo': '2019-MF02349', 'watchGradeNm': '전체관람가'}]",20191224,2019,87,"[{'genreNm': '애니메이션'}, {'genreNm': '가족'}, {'genreNm': '판타지'}, {'genreNm': '어드벤처'}]","[{'peopleNm': '로버트 렌스', 'peopleNmEn': 'Robert Lence'}, {'peopleNm': '알렉세이 트시칠린', 'peopleNmEn': 'Aleksey Tsitsilin'}]"
20192206,백두산,,ASHFALL,"[{'auditNo': '2019-MF02544', 'watchGradeNm': '12세이상관람가'}]",20191219,2019,128,"[{'genreNm': '어드벤처'}, {'genreNm': '드라마'}]","[{'peopleNm': '이해준', 'peopleNmEn': 'LEE Hae-jun'}, {'peopleNm': '김병서', 'peopleNmEn': 'KIM Byeong-seo'}]"
20184571,천문: 하늘에 묻는다,,Forbidden Dream,"[{'auditNo': '2019-MF02489', 'watchGradeNm': '12세이상관람가'}]",20191226,2019,132,[{'genreNm': '사극'}],"[{'peopleNm': '허진호', 'peopleNmEn': 'HUR Jin-ho'}]"
20198414,시동,,START-UP,"[{'auditNo': '2019-MF02518', 'watchGradeNm': '15세이상관람가'}]",20191218,2019,101,[{'genreNm': '드라마'}],"[{'peopleNm': '최정열', 'peopleNmEn': 'CHOI Jeong-yeol'}]"
20197803,겨울왕국 2,,Frozen 2,"[{'auditNo': '2019-MF02288', 'watchGradeNm': '전체관람가'}]",20191121,2019,103,[{'genreNm': '애니메이션'}],"[{'peopleNm': '크리스 벅', 'peopleNmEn': 'Chris Buck'}, {'peopleNm': '제니퍼 리', 'peopleNmEn': 'Jennifer Lee'}]"
20198374,신비아파트 극장판 하늘도깨비 대 요르문간드,,The Haunted House: The Sky Ghost VS Jormungandr,"[{'auditNo': '2019-MF02469', 'watchGradeNm': '전체관람가'}]",20191219,2019,96,[{'genreNm': '애니메이션'}],"[{'peopleNm': '변영규', 'peopleNmEn': ''}]"
20192721,캣츠,,Cats,"[{'auditNo': '2019-MF02543', 'watchGradeNm': '12세이상관람가'}]",20191224,2019,,"[{'genreNm': '뮤지컬'}, {'genreNm': '드라마'}]","[{'peopleNm': '톰 후퍼', 'peopleNmEn': 'Tom Hooper'}]"
20192401,포드 V 페라리,,FORD v FERRARI,"[{'auditNo': '2019-MF02315', 'watchGradeNm': '12세이상관람가'}]",20191204,2019,152,"[{'genreNm': '액션'}, {'genreNm': '드라마'}]","[{'peopleNm': '제임스 맨골드', 'peopleNmEn': 'James Mangold'}]"
20199981,눈의 여왕4,Snezhnaya koroleva. Zazerkale,The Snow Queen: Mirrorlands,"[{'auditNo': '2019-MF02349', 'watchGradeNm': '전체관람가'}]",20191224,2019,87,"[{'genreNm': '애니메이션'}, {'genreNm': '가족'}, {'genreNm': '판타지'}, {'genreNm': '어드벤처'}]","[{'peopleNm': '로버트 렌스', 'peopleNmEn': 'Robert Lence'}, {'peopleNm': '알렉세이 트시칠린', 'peopleNmEn': 'Aleksey Tsitsilin'}]"
20198818,프린스 코기,,The Queen's Corgi,"[{'auditNo': '2019-MF02388', 'watchGradeNm': '전체관람가'}]",20191224,2019,82,[{'genreNm': '애니메이션'}],"[{'peopleNm': '벤 스타센', 'peopleNmEn': 'Ben Stassen'}]"
20198430,나이브스 아웃,,KNIVES OUT,"[{'auditNo': 'MF02354', 'watchGradeNm': '12세이상관람가'}]",20191204,2018,130,"[{'genreNm': '미스터리'}, {'genreNm': '스릴러'}]","[{'peopleNm': '라이언 존슨', 'peopleNmEn': 'Rian Johnson'}]"
20192206,백두산,,ASHFALL,"[{'auditNo': '2019-MF02544', 'watchGradeNm': '12세이상관람가'}]",20191219,2019,128,"[{'genreNm': '어드벤처'}, {'genreNm': '드라마'}]","[{'peopleNm': '이해준', 'peopleNmEn': 'LEE Hae-jun'}, {'peopleNm': '김병서', 'peopleNmEn': 'KIM Byeong-seo'}]"
20198414,시동,,START-UP,"[{'auditNo': '2019-MF02518', 'watchGradeNm': '15세이상관람가'}]",20191218,2019,101,[{'genreNm': '드라마'}],"[{'peopleNm': '최정열', 'peopleNmEn': 'CHOI Jeong-yeol'}]"
20197803,겨울왕국 2,,Frozen 2,"[{'auditNo': '2019-MF02288', 'watchGradeNm': '전체관람가'}]",20191121,2019,103,[{'genreNm': '애니메이션'}],"[{'peopleNm': '크리스 벅', 'peopleNmEn': 'Chris Buck'}, {'peopleNm': '제니퍼 리', 'peopleNmEn': 'Jennifer Lee'}]"
20198374,신비아파트 극장판 하늘도깨비 대 요르문간드,,The Haunted House: The Sky Ghost VS Jormungandr,"[{'auditNo': '2019-MF02469', 'watchGradeNm': '전체관람가'}]",20191219,2019,96,[{'genreNm': '애니메이션'}],"[{'peopleNm': '변영규', 'peopleNmEn': ''}]"
20192401,포드 V 페라리,,FORD v FERRARI,"[{'auditNo': '2019-MF02315', 'watchGradeNm': '12세이상관람가'}]",20191204,2019,152,"[{'genreNm': '액션'}, {'genreNm': '드라마'}]","[{'peopleNm': '제임스 맨골드', 'peopleNmEn': 'James Mangold'}]"
20198681,쥬만지: 넥스트 레벨,,Jumanji : The Next Level,"[{'auditNo': '2019-MF02467', 'watchGradeNm': '12세이상관람가'}]",20191211,2019,122,[{'genreNm': '액션'}],"[{'peopleNm': '제이크 캐스단', 'peopleNmEn': 'Jake Kasdan'}]"
20198430,나이브스 아웃,,KNIVES OUT,"[{'auditNo': 'MF02354', 'watchGradeNm': '12세이상관람가'}]",20191204,2018,130,"[{'genreNm': '미스터리'}, {'genreNm': '스릴러'}]","[{'peopleNm': '라이언 존슨', 'peopleNmEn': 'Rian Johnson'}]"
20198701,"미안해요, 리키",,SORRY WE MISSED YOU,"[{'auditNo': '2019-MF02253', 'watchGradeNm': '12세이상관람가'}]",20191219,2019,101,[{'genreNm': '드라마'}],"[{'peopleNm': '켄 로치', 'peopleNmEn': 'Ken Loach'}]"
20199867,프란치스코 교황 : 맨 오브 히스 워드,,Pope Francis: A Man of His Word,"[{'auditNo': '2019-MF02174', 'watchGradeNm': '전체관람가'}]",20191121,2018,96,[{'genreNm': '다큐멘터리'}],"[{'peopleNm': '빔 벤더스', 'peopleNmEn': 'Wim Wenders'}]"
20196293,파비안느에 관한 진실,La vérité,The Truth,"[{'auditNo': '2019-MF02287', 'watchGradeNm': '12세이상관람가'}]",20191205,2019,107,[{'genreNm': '드라마'}],"[{'peopleNm': '고레에다 히로카즈', 'peopleNmEn': 'Hirokazu Koreeda'}]"
20197803,겨울왕국 2,,Frozen 2,"[{'auditNo': '2019-MF02288', 'watchGradeNm': '전체관람가'}]",20191121,2019,103,[{'genreNm': '애니메이션'}],"[{'peopleNm': '크리스 벅', 'peopleNmEn': 'Chris Buck'}, {'peopleNm': '제니퍼 리', 'peopleNmEn': 'Jennifer Lee'}]"
20198681,쥬만지: 넥스트 레벨,,Jumanji : The Next Level,"[{'auditNo': '2019-MF02467', 'watchGradeNm': '12세이상관람가'}]",20191211,2019,122,[{'genreNm': '액션'}],"[{'peopleNm': '제이크 캐스단', 'peopleNmEn': 'Jake Kasdan'}]"
20192401,포드 V 페라리,,FORD v FERRARI,"[{'auditNo': '2019-MF02315', 'watchGradeNm': '12세이상관람가'}]",20191204,2019,152,"[{'genreNm': '액션'}, {'genreNm': '드라마'}]","[{'peopleNm': '제임스 맨골드', 'peopleNmEn': 'James Mangold'}]"
20198430,나이브스 아웃,,KNIVES OUT,"[{'auditNo': 'MF02354', 'watchGradeNm': '12세이상관람가'}]",20191204,2018,130,"[{'genreNm': '미스터리'}, {'genreNm': '스릴러'}]","[{'peopleNm': '라이언 존슨', 'peopleNmEn': 'Rian Johnson'}]"
20188462,감쪽같은 그녀,,A Little Princess,"[{'auditNo': '2019-MF01988', 'watchGradeNm': '전체관람가'}]",20191204,2019,104,[{'genreNm': '드라마'}],"[{'peopleNm': '허인무', 'peopleNmEn': 'HUH In-moo'}]"
20198182,아내를 죽였다,,Killed My Wife,"[{'auditNo': '2019-MF02434', 'watchGradeNm': '15세이상관람가'}]",20191211,2019,97,"[{'genreNm': '스릴러'}, {'genreNm': '액션'}]","[{'peopleNm': '김하라', 'peopleNmEn': 'KIM Ha-la'}]"
20190545,카운트다운,,Countdown,"[{'auditNo': '2019-MF02485', 'watchGradeNm': '15세이상관람가'}]",20191212,2019,90,"[{'genreNm': '공포(호러)'}, {'genreNm': '스릴러'}]",[]
20197278,라스트 크리스마스,Last Christmas,Last Christmas,"[{'auditNo': '2019-MF02025', 'watchGradeNm': '12세이상관람가'}]",20191205,2019,102,"[{'genreNm': '코미디'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '폴 페이그', 'peopleNmEn': 'Paul Feig'}]"
20195002,블랙머니,Zealarabi,BLACK MONEY,"[{'auditNo': '2019-MF02223', 'watchGradeNm': '12세이상관람가'}]",20191113,2019,113,"[{'genreNm': '범죄'}, {'genreNm': '드라마'}]","[{'peopleNm': '정지영', 'peopleNmEn': 'CHUNG Ji-young'}]"
20198414,시동,,START-UP,"[{'auditNo': '2019-MF02518', 'watchGradeNm': '15세이상관람가'}]",20191218,2019,101,[{'genreNm': '드라마'}],"[{'peopleNm': '최정열', 'peopleNmEn': 'CHOI Jeong-yeol'}]"
20197803,겨울왕국 2,,Frozen 2,"[{'auditNo': '2019-MF02288', 'watchGradeNm': '전체관람가'}]",20191121,2019,103,[{'genreNm': '애니메이션'}],"[{'peopleNm': '크리스 벅', 'peopleNmEn': 'Chris Buck'}, {'peopleNm': '제니퍼 리', 'peopleNmEn': 'Jennifer Lee'}]"
20192401,포드 V 페라리,,FORD v FERRARI,"[{'auditNo': '2019-MF02315', 'watchGradeNm': '12세이상관람가'}]",20191204,2019,152,"[{'genreNm': '액션'}, {'genreNm': '드라마'}]","[{'peopleNm': '제임스 맨골드', 'peopleNmEn': 'James Mangold'}]"
20198430,나이브스 아웃,,KNIVES OUT,"[{'auditNo': 'MF02354', 'watchGradeNm': '12세이상관람가'}]",20191204,2018,130,"[{'genreNm': '미스터리'}, {'genreNm': '스릴러'}]","[{'peopleNm': '라이언 존슨', 'peopleNmEn': 'Rian Johnson'}]"
20188462,감쪽같은 그녀,,A Little Princess,"[{'auditNo': '2019-MF01988', 'watchGradeNm': '전체관람가'}]",20191204,2019,104,[{'genreNm': '드라마'}],"[{'peopleNm': '허인무', 'peopleNmEn': 'HUH In-moo'}]"
20197278,라스트 크리스마스,Last Christmas,Last Christmas,"[{'auditNo': '2019-MF02025', 'watchGradeNm': '12세이상관람가'}]",20191205,2019,102,"[{'genreNm': '코미디'}, {'genreNm': '멜로/로맨스'}]","[{'peopleNm': '폴 페이그', 'peopleNmEn': 'Paul Feig'}]"
20195002,블랙머니,Zealarabi,BLACK MONEY,"[{'auditNo': '2019-MF02223', 'watchGradeNm': '12세이상관람가'}]",20191113,2019,113,"[{'genreNm': '범죄'}, {'genreNm': '드라마'}]","[{'peopleNm': '정지영', 'peopleNmEn': 'CHUNG Ji-young'}]"
20185161,나를 찾아줘,,Bring Me Home,"[{'auditNo': '2019-MF02194', 'watchGradeNm': '15세이상관람가'}]",20191127,2019,107,[{'genreNm': '스릴러'}],"[{'peopleNm': '김승우', 'peopleNmEn': 'KIM Seung-woo'}]"
20196405,극장판 타오르지마 버스터-블랙어썰트의 귀환,,The Return of Dark Assault,"[{'auditNo': '2019-MF01781', 'watchGradeNm': '전체관람가'}]",20191205,2019,73,"[{'genreNm': '코미디'}, {'genreNm': '애니메이션'}, {'genreNm': '액션'}, {'genreNm': '어드벤처'}]","[{'peopleNm': '조영광', 'peopleNmEn': 'Young Kwang Jo'}]"
20190142,굿 라이어,,The Good Liar,"[{'auditNo': '2019-MF02215', 'watchGradeNm': '15세이상관람가'}]",20191205,2019,109,[{'genreNm': '스릴러'}],"[{'peopleNm': '빌 콘돈', 'peopleNmEn': 'Bill Condon'}]"
20199576,러브 앳,Mon inconnue,Love at Second Sight,"[{'auditNo': '2019-MF02274', 'watchGradeNm': '12세이상관람가'}]",20191127,2019,118,"[{'genreNm': '멜로/로맨스'}, {'genreNm': '코미디'}]","[{'peopleNm': '위고 젤랭', 'peopleNmEn': 'Hugo Gelin'}]"
20197803,겨울왕국 2,,Frozen 2,"[{'auditNo': '2019-MF02288', 'watchGradeNm': '전체관람가'}]",20191121,2019,103,[{'genreNm': '애니메이션'}],"[{'peopleNm': '크리스 벅', 'peopleNmEn': 'Chris Buck'}, {'peopleNm': '제니퍼 리', 'peopleNmEn': 'Jennifer Lee'}]"
20185161,나를 찾아줘,,Bring Me Home,"[{'auditNo': '2019-MF02194', 'watchGradeNm': '15세이상관람가'}]",20191127,2019,107,[{'genreNm': '스릴러'}],"[{'peopleNm': '김승우', 'peopleNmEn': 'KIM Seung-woo'}]"
20195002,블랙머니,Zealarabi,BLACK MONEY,"[{'auditNo': '2019-MF02223', 'watchGradeNm': '12세이상관람가'}]",20191113,2019,113,"[{'genreNm': '범죄'}, {'genreNm': '드라마'}]","[{'peopleNm': '정지영', 'peopleNmEn': 'CHUNG Ji-young'}]"
20199428,크롤,,CRAWL,"[{'auditNo': '2019-MF02053', 'watchGradeNm': '15세이상관람가'}]",20191127,2019,87,"[{'genreNm': '액션'}, {'genreNm': '스릴러'}]","[{'peopleNm': '알렉산더 아야', 'peopleNmEn': 'Alexandre Aja'}]"
20199576,러브 앳,Mon inconnue,Love at Second Sight,"[{'auditNo': '2019-MF02274', 'watchGradeNm': '12세이상관람가'}]",20191127,2019,118,"[{'genreNm': '멜로/로맨스'}, {'genreNm': '코미디'}]","[{'peopleNm': '위고 젤랭', 'peopleNmEn': 'Hugo Gelin'}]"
20197336,허슬러,,Hustlers,"[{'auditNo': '2019-MF02320', 'watchGradeNm': '청소년관람불가'}]",20191127,2019,109,"[{'genreNm': '범죄'}, {'genreNm': '드라마'}]","[{'peopleNm': '로렌 스카파리아', 'peopleNmEn': 'Lorene Scafaria'}]"
20181434,신의 한 수: 귀수편,,The Divine Move 2: The Wrathful,"[{'auditNo': '2019-MF02180', 'watchGradeNm': '15세이상관람가'}]",20191107,2019,106,"[{'genreNm': '범죄'}, {'genreNm': '액션'}]","[{'peopleNm': '리건', 'peopleNmEn': 'LEE Khan'}]"
20191029,82년생 김지영,,"KIM JI-YOUNG, BORN 1982","[{'auditNo': '2019-MF02102', 'watchGradeNm': '12세이상관람가'}]",20191023,2019,118,[{'genreNm': '드라마'}],"[{'peopleNm': '김도영', 'peopleNmEn': 'KIM Do-young'}]"
20196284,윤희에게,滿月,Moonlit Winter,"[{'auditNo': '2019-MF02026', 'watchGradeNm': '12세이상관람가'}]",20191114,2019,104,[{'genreNm': '멜로/로맨스'}],"[{'peopleNm': '임대형', 'peopleNmEn': 'LIM Dae-hyung'}]"
20198962,결혼 이야기,,Marriage Story,"[{'auditNo': '2019-MF02355', 'watchGradeNm': '15세이상관람가'}]",20191127,2019,136,"[{'genreNm': '멜로/로맨스'}, {'genreNm': '드라마'}, {'genreNm': '코미디'}]","[{'peopleNm': '노아 바움백', 'peopleNmEn': 'Noah Baumbach'}]"
